categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme poire sans sucres ajoutés;4x100;2,98€ / kg;1,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme pruneau sans sucres ajoutés;4x100;2,88€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme banane sans sucres ajoutés;4x100;3,20€ / kg;1,28;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme nature sans sucres ajoutés;4x100;1,95€ / kg;0,78;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme nature sans sucres ajoutés;12x90;2,92€ / kg;3,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée pomme fruits panachés sans sucres ajoutés bio;;5,77€ / kg;6,23;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise abricot poire allégé en sucres;12x90;3,41€ / kg;3,68;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme poire allégé en sucres;4x90;3,00€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise allégé en sucres sans conservateur;4x90;3,00€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme banane sans sucres ajoutés sans conservateur;4x90;3,56€ / kg;1,28;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée de pomme sans sucres ajoutés bio;360;5,17€ / kg;1,86;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée de pomme banane sans sucres ajoutés bio;360;5,86€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme nature sans sucres ajoutés sans conservateur;4x90;3,00€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme banane allégé en sucres sans conservateur;4x90;3,00€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme sans sucres ajoutés en coupelles;4x100;3,65€ / kg;1,46;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme fraise abricot banane allégé en sucres sans conservateur;16x100;2,25€ / kg;3,60;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Dessert coupelles multi-variétés pomme framboise poire pêche sans sucre ajoutés;16x100;2,35€ / kg;3,76;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Coupelles de purée de pomme poire bio sans sucres ajoutés;4x100;5,43€ / kg;2,17;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Compote pomme allégé en sucre;16x100;1,91€ / kg;3,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme vanille sans sucres ajoutés bocal;580;4,16€ / kg;2,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Purée de fruits à la pomme sans sucres ajoutés, en bocal;710;1,61€ / kg;1,14;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme sans sucres ajoutés bocal;500;3,93€ / kg;2,28;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Spécialité de fruits pomme poire sans sucres ajoutés en bocal;710;2,14€ / kg;1,52;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme banane sans sucres ajoutés bocal;580;4,47€ / kg;2,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Purée de poire avec morceaux sans sucres ajoutés;580;4,00€ / kg;2,32;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme poire sans sucres ajoutés bocal;580;4,10€ / kg;2,38;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré non sucré;410;2,56€ / kg;1,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré sucré;397;3,48€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45 fluide sans grumeaux;;0,82€ / kg;0,82;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,76€ / kg;0,76;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé semi-complète T110 1kg;;1,29€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;;0,97€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Farine de riz blanc;;4,45€ / kg;4,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine d'épeautre 1kg;;2,49€ / kg;2,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Farine de riz sans gluten;500;5,98€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine préparation pour pain blanc;;1,24€ / kg;1,24;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine boulangère sans levure pour pain brioché;;1,38€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66;4,70€ / kg;0,31;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure de boulangerie spéciale pain;30;26,00€ / kg;0,78;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5;9,73€ / kg;0,73;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Poudre à lever;60;22,33€ / kg;1,34;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Raisins secs sultanine sachet refermable;125;5,12€ / kg;0,64;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pignons de pin décortiqués sachet refermable;50;54,00€ / kg;2,70;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;125;15,68€ / kg;1,96;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Noix de coco râpée sachet refermable;125;8,40€ / kg;1,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poudre de noisettes sachet refermable;125;20,64€ / kg;2,58;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes effilées et émondées sachet refermable;125;16,08€ / kg;2,01;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gousse de vanille;;4,19€ / pce;4,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Agar agar gélifiant végétal;4x2;295,00€ / kg;2,36;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gélatine alimentaire en feuilles;17;61,76€ / kg;1,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Arôme naturel de vanille liquide;;;1,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Plaque décor anniversaire;200;1,59€ / pce;1,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Pépites de chocolat noir;100;22,40€ / kg;2,24;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage chocolat;210;9,86€ / kg;2,07;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits du soleil au sirop léger;4x113;9,27€ / kg;2,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cocktail de 4 fruits au sirop léger;500;4,36€ / kg;2,18;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits du verger au sirop léger;4x113;9,27€ / kg;2,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en morceaux au jus;340;5,65€ / kg;1,92;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;340;5,65€ / kg;1,92;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits fraîcheur au sirop léger;4x113;9,27€ / kg;2,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cocktail de 4 fruits au sirop léger;250;5,64€ / kg;1,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Litchis dénoyautés au sirop léger;250;10,68€ / kg;2,67;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Abricots en oreillons au sirop léger;820;5,52€ / kg;2,62;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poires williams au sirop léger;425;5,39€ / kg;1,24;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poires williams au sirop léger;850;4,35€ / kg;2,00;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cerise dénoyautées au sirop en bocal;350;6,40€ / kg;2,24;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre blanc en demi-morceau;;1,33€ / kg;1,33;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre roux pure canne en demi-morceau;;1,88€ / kg;1,88;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre pure canne en morceaux;500;4,00€ / kg;2,00;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750;1,79€ / kg;1,34;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre de canne blond en poudre;500;3,46€ / kg;1,73;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre en poudre blanc;;0,98€ / kg;0,98;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Perles de sucre;500;3,80€ / kg;1,90;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sirop d'Agave;;7,40€ / kg;3,70;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Edulcorant à base de sucralose en comprimés;16,5;120,00€ / kg;1,80;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour fondant au chocolat tout prêt;500;5,54€ / kg;2,77;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour moelleux saveur citron;500;5,54€ / kg;2,77;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Moelleux au Chocolat tout prêt;500;5,74€ / kg;2,87;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Bouchées à garnir;100;8,40€ / kg;0,84;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur chocolat;;;1,31;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;;1,62;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja calcium source de calcium;;;1,27;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson lait d'amande goût intense;;;2,23;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson Lait d'amande sans surcres ajoutés;;;1,72;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au riz aromatisée;;;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja nature;;;0,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur vanille;;;1,19;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme pêche abricot banane allégé en sucres;16x100;2,96€ / kg;4,74;non
Epicerie sucrée;Dessert, sucre, farine;IMPERIAL PUDDING Préparation pour crème pâtissière et flan pâtissier vanille;800;3,51€ / kg;2,81;non
Epicerie sucrée;Dessert, sucre, farine;BIOSENS Infusion bio détox foie;30;103,00€ / kg;3,09;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Infusion ventre plat menthe anis vert mauve et réglisse;30;94,33€ / kg;2,83;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Infusion brûleur de graisses arôme naturel de vanille bio;30;94,33€ / kg;2,83;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Infusion bien-être du foie romarin thym citron et pissenlit;30;94,33€ / kg;2,83;non
Epicerie sucrée;Dessert, sucre, farine;CLIPPER Infusion bio détox;40;64,25€ / kg;2,57;non
Epicerie sucrée;Dessert, sucre, farine;LA TISANIERE Infusion détox;37,5;72,43€ / kg;2,68;non
Epicerie sucrée;Dessert, sucre, farine;YOGI Infusion bio détox énergie citronnelle pissenlit et réglisse;21,6;111,82€ / kg;2,46;non
Epicerie sucrée;Dessert, sucre, farine;OVOMALTINE Barres vitamines & minéraux;100;23,80€ / kg;2,38;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;20x90;5,58€ / kg;10,04;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme fraise poire abricot sans sucres ajoutés;12x90;7,38€ / kg;7,97;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;12x90;5,62€ / kg;6,07;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes pomme nature;;4,29€ / kg;7,72;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme vanille sans sucres ajoutés;4x90;4,92€ / kg;1,77;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme fraise framboise sans sucres ajoutés sans conservateur;32x90;4,44€ / kg;12,78;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes panaché de fruits sans sucres ajoutés Recyclables;;4,55€ / kg;8,19;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;12x90;4,61€ / kg;4,98;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur;12x90;4,50€ / kg;4,86;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme banane fraise abricot poire sans conservateur;20x90;4,44€ / kg;8,00;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans conservateur;20x90;4,03€ / kg;7,25;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;20x90;3,59€ / kg;6,46;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme mirabelle cerise banane sans sucres ajoutés sans conservateur;12x90;4,94€ / kg;5,34;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme mirabelle pêche abricotsans sucres ajoutés panaché;20x90;4,22€ / kg;7,60;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur;20x90;4,46€ / kg;8,03;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme mûre framboise reine-claude sans sucres ajoutés;12x90;5,01€ / kg;5,41;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Dessert gourdes pomme abricot poire fraise sans conservateur;12x90;4,63€ / kg;5,00;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme nature allégé en sucres sans conservateur;16x100;2,98€ / kg;4,77;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme framboise pêche abricot poire sans sucres ajoutés;12x100;3,68€ / kg;4,41;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme nature bio sans sucres ajoutés;8x100;4,99€ / kg;3,99;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme mirabelle fruits rouges sans sucres ajoutés;12x100;3,68€ / kg;4,41;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Coupelles de pomme allégé en sucres;4x100;1,35€ / kg;0,54;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme abricot pomme poire bio sans sucres ajoutés;8x100;4,55€ / kg;3,64;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme banane, en bocal;750;2,03€ / kg;1,52;non
Epicerie sucrée;Dessert, sucre, farine;TRANSITION Purée de pommes en conversion biologique;825;4,97€ / kg;4,10;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme poire williams sans sucres ajoutés, en bocal;680;4,35€ / kg;2,96;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme nature en bocal;660;1,80€ / kg;1,19;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme vanille en bocal;750;2,05€ / kg;1,54;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Compote de pomme allégée en sucres;720;1,04€ / kg;0,75;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme châtaigne, en bocal;785;4,04€ / kg;3,17;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme vanille bourbon sans sucres ajoutés, en bocal;680;4,35€ / kg;2,96;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert compote pomme poire en bocal;750;2,17€ / kg;1,63;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme nature sans sucres ajoutés fabriqué en France;680;4,35€ / kg;2,96;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Onctueux végétal gourde spécialité végétale au lait d’amande et chocolat;4x85;6,26€ / kg;2,13;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Onctueux végétal gourdes spécialité végétale au lait d’amande à la vanille de Madagascar;4x85;6,26€ / kg;2,13;non
Epicerie sucrée;Dessert, sucre, farine;RÉCRÉ OLÉ Goûter laitier en gourde saveur chocolat;4x85;6,21€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Récré O'lé crème dessert en gourde biscuit caramel chocolat et noisette;;5,61€ / kg;5,72;non
Epicerie sucrée;Dessert, sucre, farine;RÉCRÉ OLÉ Goûter laitier en gourde saveur vanille;4x85;6,15€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Assortiment crème dessert chocolat vanille et praliné;6x125;6,09€ / kg;4,57;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat extra fin;4x125;6,22€ / kg;3,11;non
Epicerie sucrée;Dessert, sucre, farine;YABON Mon gâteau de riz nappé de caramel;4x125;4,64€ / kg;2,32;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat;570;3,70€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur vanille;570;3,70€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;YABON Gâteau de semoule nappé de chocolat;;4,64€ / kg;2,32;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait instantané demi-écrémé en poudre;300;7,10€ / kg;2,13;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait concentré sucré en tube;300;4,50€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Nuage de lait, lait concentré non sucré;10x7,5;7,87€ / kg;0,59;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Lait concentré sucré;397;4,03€ / kg;1,60;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait entier concentré non sucré;4x170;4,18€ / kg;2,84;non
Epicerie sucrée;Dessert, sucre, farine;POUCE Farine de blé T55;;0,60€ / kg;0,60;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé fluide T45 anti-grumeaux;750;1,95€ / kg;1,46;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Ma farine de blé tous usages T45;750;1,79€ / kg;1,34;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé tous usages T45;;0,92€ / kg;0,92;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé fluide l'originale anti-grumeaux T45;;1,08€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;TRANSITION Farine de blé en conversion biologique;;2,18€ / kg;2,18;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé pour gâteaux;;1,60€ / kg;1,60;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé bio T55;;2,10€ / kg;2,10;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Ma pâte à pizza sans colorant sans conservateur;520;3,39€ / kg;1,73;non
Epicerie sucrée;Dessert, sucre, farine;NATURALINE Farine de maïs bio;500;4,58€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;TREBLEC Farine de sarrasin 100% blé noir;;2,55€ / kg;2,55;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine à pizza;;1,71€ / kg;1,71;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Mon pain, farine multi-céréales;;1,57€ / kg;2,35;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Levure du boulanger Briochin;28;31,79€ / kg;0,89;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Levure chimique;5x11;7,64€ / kg;0,42;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Fine chapelure de pain;275;2,73€ / kg;0,75;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Chapelure dorée extra croustillante;250;3,44€ / kg;0,86;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Sucre vanillé;10x7,5;23,33€ / kg;1,75;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Sucre vanillé à la vanille de bourbon bio en poudre;35;95,43€ / kg;3,34;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Sucre vanillé de Madagascar goût intense;5x7,5;63,68€ / kg;2,42;non
Epicerie sucrée;Dessert, sucre, farine;L'HIRONDELLE Levure de boulangerie en cube;42;14,05€ / kg;0,59;non
Epicerie sucrée;Dessert, sucre, farine;BIODAY Cranberries;125;33,28€ / kg;4,16;non
