categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Assortiment crème dessert chocolat vanille et praliné;6x125;5,89€ / kg;4,42;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat;570;3,70€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur vanille;570;3,70€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait instantané demi-écrémé en poudre;300;7,57€ / kg;2,27;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré non sucré;410;2,49€ / kg;1,02;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait en poudre écrémé origine France;750;5,53€ / kg;4,15;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait concentré sucré en tube;300;4,63€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré sucré;397;3,38€ / kg;1,34;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Lait concentré sucré;;3,85€ / kg;3,85;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Nuage de lait, lait concentré non sucré;10x7,5;7,33€ / kg;0,55;non
Epicerie sucrée;Dessert, sucre, farine;REGILAIT Lait entier concentré non sucré;4x170;4,00€ / kg;2,72;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45 fluide sans grumeaux;;0,79€ / kg;0,79;non
Epicerie sucrée;Dessert, sucre, farine;POUCE Farine de blé T55;;0,60€ / kg;0,60;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé suprême première extraction T45;;1,76€ / kg;1,76;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé fluide T45;750;1,85€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,74€ / kg;0,74;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé tous usages T45;;0,97€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé fluide l'originale anti-grumeaux T45;;1,08€ / kg;1,08;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé pour gâteaux;;1,58€ / kg;1,58;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine de blé bio T55;;2,03€ / kg;2,03;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine d'épeautre 1kg;;2,42€ / kg;2,42;non
Epicerie sucrée;Dessert, sucre, farine;SCHAR Mix pâtisserie sans gluten;;6,12€ / kg;6,12;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Farine à pizza;;1,63€ / kg;1,63;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Farine de riz sans gluten;500;5,98€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Farine de maïs sans gluten;500;5,12€ / kg;2,56;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine boulangère sans levure pour pain céréales;;1,26€ / kg;1,26;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Mon pain, farine multi-céréales;;1,55€ / kg;2,32;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine boulangère sans levure pour pain brioché;;1,34€ / kg;1,34;non
Epicerie sucrée;Dessert, sucre, farine;FRANCINE Ma levure boulangère instantanée;6x5;37,67€ / kg;1,13;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Levure du boulanger Briochin;28;31,79€ / kg;0,89;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66;4,55€ / kg;0,30;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Fécule de pomme de terre;250;3,16€ / kg;0,79;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Chapelure dorée extra croustillante;250;3,24€ / kg;0,81;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5;9,47€ / kg;0,71;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Raisins secs sultanine sachet refermable;125;4,96€ / kg;0,62;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poudre de noisettes sachet refermable;125;20,00€ / kg;2,50;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN GOURMET Gousse de vanille bourbon de Madagascar cueillie à la main;;4,07€ / pce;4,07;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Arôme fleur d'oranger;;;1,03;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Plaque décor anniversaire;200;1,55€ / pce;1,55;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat 3 couleurs blanc-lait-noir;100;21,10€ / kg;2,11;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat, sachet refermable;100;14,70€ / kg;1,47;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pralin;100;16,80€ / kg;1,68;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE DESSERT Pépites de chocolat noir pâtissier;100;24,00€ / kg;2,40;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage dessert caramel;210;5,57€ / kg;1,17;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage chocolat;210;9,57€ / kg;2,01;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat au lait sachet refermable;100;18,20€ / kg;1,82;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage framboise;180;10,00€ / kg;1,80;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits du verger au sirop léger;4x113;9,19€ / kg;2,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;340;5,62€ / kg;1,91;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cocktail de 4 fruits au sirop léger;250;5,60€ / kg;1,40;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Abricots en oreillons au sirop léger;820;5,47€ / kg;2,60;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poires williams au sirop léger;425;5,35€ / kg;1,23;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poires williams au sirop léger;850;4,30€ / kg;1,98;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;820;4,48€ / kg;2,13;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre blanc en demi-morceau;;1,29€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;LA PERRUCHE Sucre pure canne en morceaux;750;2,67€ / kg;2,00;non
Epicerie sucrée;Dessert, sucre, farine;POUCE Sucre blanc en morceaux;;0,85€ / kg;0,85;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre blanc en demi-morceaux;750;1,49€ / kg;1,12;non
Epicerie sucrée;Dessert, sucre, farine;ALTER ECO Sucre blond bio et équitable en morceaux;500;5,48€ / kg;2,74;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750;1,73€ / kg;1,30;non
Epicerie sucrée;Dessert, sucre, farine;ALTER ECO Sucre complet muscovado pur canne bio et équitable en poudre;500;5,48€ / kg;2,74;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre de fleur de coco bio en poudre;230;13,52€ / kg;3,11;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Edulcorant stévia en poudre 100% origine naturelle sans arôme ajouté;150;22,93€ / kg;3,44;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre en poudre bio;750;3,84€ / kg;2,88;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre en poudre blanc;;0,95€ / kg;0,95;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre en poudre;;1,05€ / kg;1,57;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Sucre blanc en poudre;;0,69€ / kg;0,69;non
Epicerie sucrée;Dessert, sucre, farine;NATUR ATTITUD Sucre bio de fleur de coco;500;12,12€ / kg;6,06;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Saupoudreuse de sucre glace;500;2,32€ / kg;1,16;non
Epicerie sucrée;Dessert, sucre, farine;PURE VIA Stévia édulcorant en poudre 0 sucre 0 calorie;250;23,92€ / kg;5,98;non
Epicerie sucrée;Dessert, sucre, farine;CANDEREL Sticks d'édulcorants au sucralose;120;23,00€ / kg;2,76;non
Epicerie sucrée;Dessert, sucre, farine;CANDEREL Distributeur d'édulcorants au sucralose sans aspartame;25,5;143,60€ / kg;3,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Edulcorant à base de sucralose en comprimés;16,5;116,67€ / kg;1,75;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour moelleux nature tout prêt;500;5,38€ / kg;2,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour moelleux saveur citron;500;5,38€ / kg;2,69;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE DESSERT Préparation pour moelleux au chocolat;344;10,44€ / kg;3,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Moelleux au Chocolat tout prêt;500;5,58€ / kg;2,79;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Préparation pour moelleux au citron;435;4,94€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Préparation pour fondant au chocolat;317;11,32€ / kg;3,59;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Préparation pour cookies aux pépites de chocolat;240;9,54€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Préparation pour flan entremets saveur vanille;192;7,24€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;ALSA Préparation pour crème anglaise à la vanille;300;10,50€ / kg;3,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur chocolat;;;1,30;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;;1,61;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson Lait d'amande sans surcres ajoutés;;;1,70;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale soja bio sans sucres ajoutés;;;1,44;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale noisette calcium bio;;;2,83;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale riz amande calcium bio;;;2,23;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson riz coco;;;2,14;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande intense bio;;;2,53;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au riz aromatisée;;;1,47;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja nature;;;0,99;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale avoine calcium bio;;;1,94;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale soja vanille calcium bio;;;1,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur vanille;;;1,17;non
Epicerie sucrée;Dessert, sucre, farine;JUVAMINE Comprimés effervescents 12 vitamines et 9 minéraux arôme tropical sans sucres;;65,06€ / kg;5,01;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Levure de bière au malt l'orge à saupoudrer;150;12,47€ / kg;1,87;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Germe de blé en paillettes;250;5,96€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;GERLINEA Repas minceur crème saveur chocolat;3x210;6,57€ / kg;4,14;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits moelleux pomme framboise sachets individuels;138;15,14€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits sablés saveur noisette avec pépites de chocolat sachets fraîcheur;132;17,50€ / kg;2,31;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits 4S saveur pomme ss huile de palme moins de sucre sachets fraîcheur;360;5,25€ / kg;1,89;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits soja orange sans huile de palme sachets fraîcheur;280;4,93€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits fourrés choco noisettes sachets individuels;200;12,05€ / kg;2,41;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits soja figue sans huile de palme moins de sucre sachets fraîcheur;270;6,33€ / kg;1,71;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits aux raisins sans huile de palme moins de sucres sachets fraîcheur;360;3,86€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits pavot citron sans huile de palme moins de sucres sachets fraîcheur;200;6,90€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;GERLINEA Biscuits chocolat céréales riches en protéines;200;10,45€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits croquants miel sésame sachets fraîcheur;162;13,40€ / kg;2,17;non
Epicerie sucrée;Dessert, sucre, farine;GERLINEA Biscuits crousti chocolat sans sucres ajoutés;6x17;23,43€ / kg;2,39;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits au sésame sans huile de palme sachets fraîcheur;230;6,00€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits pomme noisette ss huile de palme moins de sucres, sachets fraîcheur;230;6,00€ / kg;1,38;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Goûter aux écorces confites moins de sucres sans huile de palme sachets fraîcheur;360;3,86€ / kg;1,39;non
