categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale riz amande calcium bio;;;2,49;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande intense bio;;;3,35;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande bio sans sucre;;;2,99;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale gourmande bio amandes noisettes;;;3,45;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale avoine calcium bio;;;2,45;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale épeautre noisette calcium bio sans sucres ajoutés;;;3,55;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale soja vanille calcium bio;;;2,49;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande chocolat calcium bio;;;3,85;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale soja douceur et calcium bio;;;2,05;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;BJORG Boisson végétale à l'avoine bio sans sucres;;;2,19;-60% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme châtaigne;4x100;3,73€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de pêches au sirop léger;4x113;8,81€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes crues décortiquées spécial pâtisserie;500;8,98€ / kg;4,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Biscuits choco crunchy sans gluten;100;28,90€ / kg;2,89;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes multi-fruits sans sucres ajoutés;4x90;5,14€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Dessert gourdes multi-variétés pomme fraise poire banane;20x90;3,58€ / kg;6,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme poire sans sucre ajoutés gourdes;4x90;5,53€ / kg;1,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme vanille sans sucres ajoutés;4x90;5,14€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme poire sans sucres ajoutés;4x100;3,13€ / kg;1,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme mangue passion sans sucres ajoutés;4x100;3,73€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme framboise sans sucres ajoutés;4x100;3,48€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme pruneau sans sucres ajoutés;4x100;2,98€ / kg;1,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme banane sans sucres ajoutés;4x100;3,38€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme nature sans sucres ajoutés;4x100;2,05€ / kg;0,82;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme nature sans sucres ajoutés;12x90;3,05€ / kg;3,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme nature allégé en sucres;12x90;2,49€ / kg;2,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée pomme fruits panachés sans sucres ajoutés bio;;5,82€ / kg;6,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme poire allégé en sucres;4x90;3,19€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise allégé en sucres sans conservateur;4x90;3,19€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme banane sans sucres ajoutés sans conservateur;4x90;3,75€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme framboise sans sucres ajoutés sans conservateur;4x90;5,14€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée de pomme sans sucres ajoutés bio;360;5,25€ / kg;1,89;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée de pomme banane sans sucres ajoutés bio;360;5,97€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme nature sans sucres ajoutés sans conservateur;4x90;3,19€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme banane allégé en sucres sans conservateur;4x90;3,19€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme sans sucres ajoutés en coupelles;4x100;3,73€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme fraise allégé en sucres;4x100;2,18€ / kg;0,87;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Dessert coupelles multi-variétés pomme framboise poire pêche sans sucre ajoutés;16x100;2,47€ / kg;3,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Spécialité de pomme poire en coupelles allégée en sucres;4x100;2,43€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Compote pomme allégé en sucre;16x100;1,99€ / kg;3,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme vanille sans sucres ajoutés bocal;580;4,22€ / kg;2,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Purée de fruits à la pomme sans sucres ajoutés, en bocal;710;1,68€ / kg;1,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme en morceaux sans sucres ajoutés bocal;560;4,80€ / kg;2,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée de pomme sans sucres ajoutés bocal;500;3,95€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Spécialité de fruits pomme poire sans sucres ajoutés en bocal;710;2,24€ / kg;1,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Spécialité pomme myrtille bocal sans sucres ajoutés bio;580;5,09€ / kg;2,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme banane sans sucres ajoutés bocal;580;4,47€ / kg;2,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Purée de poire avec morceaux sans sucres ajoutés;580;4,22€ / kg;2,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Compote pomme vanille sans sucres ajoutés;710;1,82€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Purée pomme poire sans sucres ajoutés bocal;580;4,12€ / kg;2,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré non sucré;410;2,66€ / kg;1,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait en poudre écrémé origine France;750;5,72€ / kg;4,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lait concentré sucré;397;3,65€ / kg;1,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,78€ / kg;0,78;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé semi-complète T110 1kg;;1,29€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;;0,99€ / kg;0,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Farine de riz blanc;;4,39€ / kg;4,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine d'épeautre 1kg;;2,29€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Farine de riz sans gluten;500;6,50€ / kg;3,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Farine de maïs sans gluten;500;5,38€ / kg;2,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine préparation pour pain blanc;;1,29€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN MIEUX VIVRE Préparation pour pain sans gluten;;5,35€ / kg;5,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine boulangère sans levure pour pain brioché;;1,45€ / kg;1,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66;4,85€ / kg;0,32;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure de boulangerie spéciale pain;30;27,00€ / kg;0,81;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5;10,00€ / kg;0,75;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre vanillé;6x7,5;47,78€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Poudre à lever;60;23,17€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pignons de pin décortiqués sachet refermable;50;55,80€ / kg;2,79;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;125;16,40€ / kg;2,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Noix de coco râpée sachet refermable;125;8,72€ / kg;1,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poudre de noisettes sachet refermable;125;21,20€ / kg;2,65;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes effilées et émondées sachet refermable;125;16,72€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN GOURMET Gousse de vanille bourbon de Madagascar cueillie à la main;;4,29€ / pce;4,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Arôme fleur d'oranger;;;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gousse de vanille;;4,39€ / pce;4,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Agar agar gélifiant végétal;4x2;306,25€ / kg;2,45;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gélatine alimentaire en feuilles;17;64,12€ / kg;1,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Arôme naturel de vanille liquide;;;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Plaque décor anniversaire;200;1,65€ / pce;1,65;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat 3 couleurs blanc-lait-noir;100;22,50€ / kg;2,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Palets au chocolat prêt à fondre sachet refermable;200;10,75€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pralin;100;18,50€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites fudge caramel;70;43,57€ / kg;3,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Pépites de chocolat noir;100;22,50€ / kg;2,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Vermicelles multicolores;65;19,23€ / kg;1,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage dessert caramel;210;5,95€ / kg;1,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage chocolat;210;10,24€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Mini marshmallows;30;76,33€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Colorants alimentaires 3 couleurs;;;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Nappage framboise;180;10,50€ / kg;1,89;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits du soleil au sirop léger;4x113;9,81€ / kg;2,55;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Lychees au sirop léger;565;5,29€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cocktail de 4 fruits au sirop léger;500;4,58€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits du verger au sirop léger;4x113;9,81€ / kg;2,55;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en morceaux au jus;340;6,03€ / kg;2,05;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles de fruits fraîcheur au sirop léger;4x113;9,81€ / kg;2,55;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cocktail de 4 fruits au sirop léger;250;5,96€ / kg;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;230;5,49€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Litchis dénoyautés au sirop léger;250;11,16€ / kg;2,79;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Abricots en oreillons au sirop léger;820;4,82€ / kg;2,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Poires williams au sirop léger;850;4,54€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Cerise dénoyautées au sirop en bocal;350;6,71€ / kg;2,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;820;4,74€ / kg;2,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre blanc en demi-morceau;;1,35€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre roux pure canne en demi-morceau;;1,95€ / kg;1,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre pure canne en morceaux;500;3,98€ / kg;1,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750;1,85€ / kg;1,39;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre de canne blond en poudre;500;3,38€ / kg;1,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sticks de sucre fin en poudre;500;4,30€ / kg;2,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre en poudre blanc;;0,99€ / kg;0,99;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Perles de sucre;500;3,90€ / kg;1,95;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sirop d'Agave;;7,30€ / kg;3,65;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Edulcorant à base de sucralose en comprimés;16,5;123,33€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour fondant au chocolat tout prêt;500;5,70€ / kg;2,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour moelleux saveur citron;500;5,70€ / kg;2,85;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour flan vanille;192;5,99€ / kg;1,15;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Préparation pour flan au chocolat;232;5,82€ / kg;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur chocolat;;;1,35;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;;1,65;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja calcium source de calcium;;;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson lait d'amande goût intense;;;2,25;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson Lait d'amande sans surcres ajoutés;;;1,75;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson riz coco;;;2,19;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au riz aromatisée;;;1,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson soja nature;;;1,00;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson au soja saveur vanille;;;1,19;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme pêche abricot banane allégé en sucres;16x100;3,12€ / kg;4,99;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Dessert gourdes pomme mangue passion recettes Tropiques sans conservateur;12x90;5,55€ / kg;5,99;non
Epicerie sucrée;Dessert, sucre, farine;JUVAMINE Draineur queue de cerise reine des prés;;418,13€ / kg;6,69;non
Epicerie sucrée;Dessert, sucre, farine;JUVAMINE Sos brûle graisse;;15,50€ / kg;7,75;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Infusion ventre plat menthe anis vert mauve et réglisse;30;99,67€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;LA TISANIERE Infusion drainage et élimination pamplemousse;37,5;74,32€ / kg;2,75;non
Epicerie sucrée;Dessert, sucre, farine;LA TISANIERE Infusion drainage et élimination;37,5;;2,59;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Infusion ventre plat menthe poivrée anis mauve et réglisse;30;56,33€ / kg;1,69;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Infusion bien-être du foie romarin thym citron et pissenlit;30;99,67€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;CLIPPER Infusion bio détox;40;73,75€ / kg;2,95;non
Epicerie sucrée;Dessert, sucre, farine;ELEPHANT Infusion bio détox hibiscus mélisse et feuilles de mûrier;30;87,94€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;LA TISANIERE Infusion détox;37,5;74,32€ / kg;2,75;non
Epicerie sucrée;Dessert, sucre, farine;YOGI Infusion bio détox énergie citronnelle pissenlit et réglisse;21,6;134,09€ / kg;2,95;non
Epicerie sucrée;Dessert, sucre, farine;LES 2 MARMOTTES Infusion détox et vous;50;101,80€ / kg;5,09;non
Epicerie sucrée;Dessert, sucre, farine;OVOMALTINE Barres vitamines & minéraux;100;28,90€ / kg;2,89;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Tablette de chocolat au lait sans sucres ajoutés;80;32,38€ / kg;2,59;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;20x90;5,83€ / kg;10,49;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise poire banane sans sucres ajoutés;12x90;4,03€ / kg;4,35;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme de Provence framboise sans sucres ajoutés fabriqué France;4x90;8,31€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme fraise poire abricot sans sucres ajoutés;12x90;7,31€ / kg;7,89;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme fraise myrtille sans sucres ajoutés fabriqué en France;12x90;7,49€ / kg;8,09;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;12x90;6,38€ / kg;6,89;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes pomme nature;;3,88€ / kg;6,99;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme fraise framboise sans sucres ajoutés sans conservateur;32x90;4,61€ / kg;13,29;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme de Provence passion sans sucres ajoutés fabriqué France;4x90;8,31€ / kg;2,99;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Gourdes panaché de fruits sans sucres ajoutés Recyclables;;4,44€ / kg;7,99;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Dessert gourdes pomme mangue goyave gourdes sans sucre ajouté;4x90;6,92€ / kg;2,49;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme de France coing sans sucres ajoutés sans conservateur;4x100;4,63€ / kg;1,85;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Dessert gourdes céréales graines poire kiwi sans sucres ajoutés;4x90;6,92€ / kg;2,49;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme poire de Provence sans sucres ajoutés;4x90;10,42€ / kg;3,75;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;12x90;5,08€ / kg;5,49;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme fraise myrtille sans sucres ajoutés fabriqué en France;4x90;10,25€ / kg;3,69;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur;12x90;5,18€ / kg;5,59;non
Epicerie sucrée;Dessert, sucre, farine;VITABIO Gourdes pomme pêche abricot sans sucres ajoutés fabriqué en France;4x90;10,25€ / kg;3,69;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme banane fraise abricot poire sans conservateur;20x90;4,19€ / kg;7,55;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans conservateur;20x90;4,66€ / kg;8,39;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;20x90;4,22€ / kg;7,59;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme mirabelle cerise banane sans sucres ajoutés sans conservateur;12x90;4,99€ / kg;5,39;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme mirabelle pêche abricotsans sucres ajoutés panaché;20x90;4,72€ / kg;8,49;non
